-----------------------------------------------------------------------------------------
---  TAG: Peso003
---  Date: 2020/05/07 16:33:00 - 2020/05/14 16:33:00
---  TimeZone: (UTC+01:00)
-----------------------------------------------------------------------------------------

DATE;VALUE;STATE;STATE DETAIL
14/05/2020 12:11:05.027;18400;0;
14/05/2020 12:11:06.035;18400;0;
14/05/2020 12:11:07.041;18400;0;
14/05/2020 12:11:08.048;18400;0;
14/05/2020 12:11:09.052;18400;0;
14/05/2020 12:11:10.056;18400;0;
14/05/2020 12:11:11.062;18400;0;
14/05/2020 12:11:12.078;18400;0;
14/05/2020 12:11:13.086;18400;0;
14/05/2020 12:11:14.093;18400;0;
14/05/2020 12:11:15.100;18400;0;
14/05/2020 12:11:16.106;18400;0;
14/05/2020 12:11:17.107;18400;0;
14/05/2020 12:11:18.109;18400;0;
14/05/2020 12:11:19.114;18400;0;
14/05/2020 12:11:20.115;18400;0;
14/05/2020 12:11:21.117;18520;0;
14/05/2020 12:11:22.124;18580;0;
14/05/2020 12:11:23.126;18440;0;
14/05/2020 12:11:24.143;18420;0;
14/05/2020 12:11:25.144;18420;0;
14/05/2020 12:11:26.145;18480;0;
14/05/2020 12:11:27.148;18480;0;
14/05/2020 12:11:28.150;18500;0;
14/05/2020 12:11:29.154;18500;0;
14/05/2020 12:11:30.156;18500;0;
14/05/2020 12:11:31.163;18500;0;
14/05/2020 12:11:32.166;18500;0;
14/05/2020 12:11:33.172;18500;0;
14/05/2020 12:11:34.177;18500;0;
14/05/2020 12:11:35.184;18500;0;
